First Name,Last Name,Gender,Tags,Notes,Previous Teacher,DIBELS ORF (Reading Fluency),PAST (Phonological Awareness),iReady Math,Social Emotional,Leadership,Teacher Dependency
Wyatt,Flores,M,,Quiet in class,Mrs. Smith,143,54,726,2,1,3
Benjamin,Mitchell,M,,Needs extra help with math,Mr. Johnson,149,63,565,1,2,1
Julian,Martin,M,,Very social,Ms. Lee,72,90,579,4,1,3
Matthew,Nguyen,M,,Needs extra help with math,Mr. Johnson,115,78,661,5,1,3
Liam,Perez,M,,,Mrs. Davis,58,94,736,6,3,3
Alexander,Allen,M,,,Ms. Lee,73,51,549,5,3,1
John,Allen,M,IEP; ELL,,Mr. Johnson,110,47,732,1,1,3
Hudson,Wright,M,,,Mrs. Smith,127,83,529,3,1,2
Charles,Young,M,,Strong reader,Mrs. Davis,84,53,423,6,1,3
James,Rivera,M,,,Mrs. Davis,125,81,619,2,2,2
Luke,Torres,M,,Very social,Mr. Johnson,117,94,450,2,1,1
Jackson,Martin,M,,Very social,Mrs. Smith,144,46,580,4,3,2
Owen,Walker,M,,,Mrs. Smith,105,98,618,5,3,1
Joseph,Johnson,M,,Quiet in class,Mr. Johnson,104,64,694,6,1,3
William,White,M,,Needs extra help with math,Ms. Lee,85,57,446,3,2,3
Isaac,Perez,M,,Strong reader,Mrs. Smith,86,68,477,4,2,3
Grayson,Baker,M,,Very social,Mr. Johnson,52,53,567,6,1,1
Samuel,Davis,M,,Very social,Mrs. Smith,118,59,678,2,3,1
Jack,Clark,M,Speech,,Mrs. Smith,127,95,474,2,2,3
Asher,Nguyen,M,,,Mrs. Smith,63,88,619,5,2,1
David,Martin,M,,Very social,Ms. Lee,60,57,631,4,3,2
Levi,Campbell,M,,Quiet in class,Mrs. Smith,107,68,713,1,1,1
Noah,Hall,M,,Very social,Mrs. Davis,64,73,410,5,1,3
Mateo,Green,M,,,Mrs. Davis,71,85,590,5,2,1
Oliver,Johnson,M,,Quiet in class,Mrs. Smith,66,47,572,6,1,1
Lucas,Hill,M,504,Strong reader,Mrs. Smith,114,66,585,1,2,1
Carter,Walker,M,,,Mr. Johnson,150,86,403,4,1,2
Leo,Taylor,M,,Quiet in class,Mrs. Davis,66,55,669,6,3,1
Dylan,Adams,M,,,Ms. Lee,63,94,667,1,3,1
Gabriel,Roberts,M,IEP,Needs extra help with math,Mr. Johnson,87,86,664,2,1,2
Thomas,Nguyen,M,504,Very social,Mr. Johnson,99,98,548,4,3,2
Daniel,Torres,M,,,Mrs. Smith,54,97,599,6,1,2
